start_betriebsstelle,ziel_betriebsstelle,mean_delay,median_delay,number_of_trips
PA,MLX,43.92053140096618,30.8,69
MLX,ND G,33.54322916666667,14.991666666666667,32
MKI,I  W1,23.970000000000002,24.733333333333334,45
PAG,MLX,23.777624045801527,13.95,1048
HE,BC,23.306630824372757,14.333333333333334,93
HW Z3,HE,21.472916666666666,1.9749999999999999,112
BPA,VBO,20.8672278338945,12.983333333333333,297
MLX,JB,19.913864306784664,14.9,113
KLSS22,BC,19.35289855072464,14.766666666666666,92
HW Z3,NIFG,18.45888888888889,0.8333333333333334,30
MLX,BC,18.224256900212314,2.533333333333333,314
MFL,NIFG,18.124255952380953,8.133333333333333,112
JB,GMI,17.843010752688173,-0.1,31
JB,K  G,17.560144927536232,11.133333333333333,46
MLX,LATH1,16.586895674300255,3.533333333333333,131
JB,MLX,16.317982456140353,11.508333333333333,76
MFL,MLX,15.573976608187133,8.183333333333334,285
GZS,BC,15.568159203980098,0.3,67
NW S32,BVSH1,15.100520833333333,13.575,32
PURH3H,ESU,14.924516908212562,15.408333333333333,138
MFL,SBJ,14.901190476190475,4.358333333333333,140
BC,HE,14.56235294117647,7.516666666666667,85
BPA,NIFG,14.216496163682864,5.083333333333333,391
JB,OW,14.121851851851853,11.183333333333334,45
MLX,BGTG,14.060846560846562,7.4,63
BPA,OF,14.026842330762639,7.058333333333334,778
SBJ,LATH1,13.98106828938472,1.8833333333333333,493
VBO,BA,13.965953307392995,8.95,257
TBV,MLX,13.920653218059558,5.066666666666666,347
PTA,BC,13.801971326164873,3.15,93
