weekday,departure_hour,mean_delay,median_delay,number_of_trips
Friday,0.0,1.4517277214861002,0.05,1283
Friday,1.0,0.9798192771084338,-0.275,166
Friday,2.0,2.961111111111111,0.2,48
Friday,3.0,3.1255754475703323,0.2833333333333333,391
Friday,4.0,1.514889542134331,0.31666666666666665,3742
Friday,5.0,2.069163322930599,0.5166666666666667,6729
Friday,6.0,2.467257495590829,0.8,7560
Friday,7.0,2.538614428267626,0.6333333333333333,6113
Friday,8.0,2.5617641491576753,0.55,5283
Friday,9.0,2.2429877067644974,0.45,5179
Friday,10.0,2.2183837973311658,0.5,4921
Friday,11.0,2.2902146959018532,0.55,5108
Friday,12.0,2.7678040327662257,0.7666666666666667,5290
Friday,13.0,2.784814184397163,0.8833333333333333,5875
Friday,14.0,2.5648420153714775,0.8166666666666667,5855
Friday,15.0,2.6479190406424657,0.7833333333333333,6143
Friday,16.0,2.919530580345888,0.9833333333333333,6611
Friday,17.0,2.637656661400737,0.85,6330
Friday,18.0,2.5673894701316233,0.8666666666666667,5926
Friday,19.0,2.491064823236917,0.6666666666666666,5497
Friday,20.0,2.394825160771704,0.5,4976
Friday,21.0,1.8249752040894178,0.35,4369
Friday,22.0,1.650765923138941,0.23333333333333334,3721
Friday,23.0,1.2360485741574567,0.16666666666666666,2443
Monday,0.0,1.5398652151373768,-0.016666666666666666,1286
Monday,1.0,4.444509803921569,-0.3333333333333333,170
Monday,2.0,9.44,0.6083333333333334,50
Monday,3.0,3.3434615384615385,0.2833333333333333,390
Monday,4.0,1.4730875781948167,0.35,3730
Monday,5.0,1.9712017635111707,0.55,6729
Monday,6.0,2.461187851418958,0.85,7529
Monday,7.0,2.6104017177647316,0.825,6132
Monday,8.0,2.29353851010101,0.5833333333333334,5280
Monday,9.0,2.113900187229647,0.4666666666666667,5163
Monday,10.0,1.971306260575296,0.45,4925
Monday,11.0,1.766413093591517,0.4,5061
Monday,12.0,1.7568039476181438,0.5166666666666667,5269
Monday,13.0,1.7873735622218367,0.5666666666666667,5767
Monday,14.0,1.926957435627956,0.6,5709
Monday,15.0,2.1509370376458983,0.7,6083
Monday,16.0,2.71684173136449,1.05,6569
Monday,17.0,2.294326631060844,0.85,6366
Monday,18.0,2.42045749421786,0.7833333333333333,5909
Monday,19.0,2.153008622271143,0.4666666666666667,5451
Monday,20.0,1.9581820626596744,0.4,4958
Monday,21.0,1.7086282169117646,0.21666666666666667,4352
Monday,22.0,1.452444809341361,0.15,3654
