start_betriebsstelle,ziel_betriebsstelle,mean_delay,median_delay,number_of_trips
AA,GD H1,17.658333333333335,17.658333333333335,2
AA,HKAG,0.21666666666666667,0.21666666666666667,1
AA,VBO,79.5,79.5,1
ABFA1,SC,2.7,2.7,1
ABFH1,TL,1.6944444444444444,0.4666666666666667,3
ABZ,HFG,2.1166666666666667,0.95,9
ABZ,STC,7.5,7.5,1
AG H1,NBN,8.5,8.5,1
AH,AH,-30.0,-30.0,2
AH,KCH,2.673076923076923,1.375,26
AH,WF H1,0.4366666666666667,-1.05,45
AHO,BF S21,9.916666666666666,5.55,3
AHO,BSE,7.943518518518518,2.125,18
AHO,BU,0.9286193029490617,0.06666666666666667,746
AHO,BVSH1,3.5230547550432276,2.1,347
AHO,FLD,0.11111111111111109,-0.4166666666666667,3
AHO,HUI,0.3773563218390805,-0.21666666666666667,145
AHO,KO U1,1.3,1.3,1
AHO,LB H1,6.2,6.2,1
AHO,LG,0.11666666666666667,0.11666666666666667,1
AHO,LGF,9.872499999999999,9.0,20
AHO,MAT,7.6499999999999995,4.25,3
AHO,NBN,5.906152433425161,3.816666666666667,363
AHO,NG,4.0,4.0,1
AHO,WBFS11,5.5,4.716666666666667,6
AHS,TFN,4.3,4.3,1
AHS,WF H1,3.9166666666666665,3.9166666666666665,1
AJ H5,SB G,2.088235294117647,-0.48333333333333334,17
AJ H5,SBM,43.175,43.175,2
AK H1,AU,52.55,52.55,1
AK H1,AU H1,0.12793650793650793,-0.3,315
AK H1,FU,4.450602409638554,3.6333333333333333,83
AK H1,GJ,13.833333333333334,13.833333333333334,1
AK H1,IL A1,-0.06777777777777784,-1.0833333333333333,75
AK H1,LN,2.1211805555555556,0.5416666666666667,432
AK H1,LN A1,0.6,0.6,1
AK H1,MIB,-0.5037037037037038,-0.9416666666666667,90
AK H1,OA H1,2.2756619937694706,1.4666666666666668,428
AK H1,RG,11.733333333333333,-0.4,5
AK H1,RG H1K,2.323305670816044,0.31666666666666665,241
AK H1,STG,-0.25,0.0,6
AMOH2,B  G,0.3,0.3,1
AMS,AMS,8.616666666666665,-12.858333333333334,6
AMSS11,KUES21,2.69265873015873,2.3333333333333335,84
AMSS11,SPWS51,0.9166666666666666,0.9166666666666666,1
AMSZ1,AMSZ1,0.8,0.8,1
AMSZ1,HK H3,1.6092384519350813,0.85,1068
AMSZ1,KG S11,1.7967836257309941,0.75,57
AMSZ1,KUES21,2.5887230514096187,1.7,201
AMSZ1,LV,14.716666666666667,14.716666666666667,1
AMSZ1,SP W1,0.1,0.1,1
AMSZ1,SPWS97,1.2909303501453673,0.5833333333333334,2637
AMSZ1,WEY,1.8582382762991128,1.2583333333333333,526
AMSZ1,WEYZ1,2.225033377837116,0.5833333333333334,749
AMSZ1,WH,2.6166666666666667,2.225,8
AO S11,BG H1,-3.216666666666667,-3.216666666666667,1
AOS,HF S12,50.67222222222222,49.36666666666667,3
AOS,KAR,2.65,2.65,1
AOS,MLX,2.2657894736842104,1.6833333333333333,19
AOS,OW,2.5187868480725624,1.0916666666666668,2940
AOS,PW,1.3483739837398374,0.42500000000000004,574
AOS,TFDS12,3.211111111111111,4.133333333333334,3
AP,AP,10.183333333333334,10.183333333333334,1
AP,GD H1,-1.7666666666666666,-1.5,4
AP,NGG,3.45,1.7916666666666665,8
AP,NW S31,3.933333333333333,3.933333333333333,1
AP,SOUH2,0.5,-0.47500000000000003,4
AP,TAUH1,1.5,1.5,2
AP,WBB,6.616666666666666,6.616666666666666,1
APOH1,OF,14.953846153846154,5.025,26
APOH1,UR,0.12235772357723577,-0.03333333333333333,41
ASO,ASO,0.0,0.0,1
ASO,HKAG,-0.06594202898550725,0.0,115
